dateStamp,park_sv_id,play_guid,ab_total,ab_count,pitcher_id,batter_id,ab_id,des,type,id,sz_top,sz_bot,pfx_xDataFile,pfx_zDataFile,mlbam_pitch_name,zone_location,pitch_con,stand,strikes,balls,p_throws,gid,pdes,spin,norm_ht,inning,pitcher_team,tstart,vystart,ftime,pfx_x,pfx_z,uncorrected_pfx_x,uncorrected_pfx_z,x0,y0,z0,vx0,vy0,vz0,ax,ay,az,start_speed,px,pz,pxold,pzold,sb
2016-04-09,160409_131641tor,,6,1,519144,607680,5,Strikeout,S,28,3.43,1.52,-8.229,4.621,FT,18,0.933,R,0,0,R,gid_2016_04_09_bosmlb_tormlb_1/,Called Strike,240.445,-0.658639,1,bos,0.0768116737,-129.097089,0.3094078646,-7.591836254,4.716967877,-7.591836254,4.716967877,-1.778533686,55,6.150895285,8.569331305,-132.3579556,-4.920912213,-13.21699985,28.41900038,-23.96699942,90.5,0.6672505629,1.90785677,0.657,1.846,0
2016-04-09,160409_131655tor,,6,2,519144,607680,5,Strikeout,S,29,3.43,1.52,0.425,3.54,SL,14,0.906,R,1,0,R,gid_2016_04_09_bosmlb_tormlb_1/,Foul,173.279,-0.137173,1,bos,0.08076526513,-122.9042073,0.323541267,1.177010127,3.635291125,1.177010127,3.635291125,-1.880128632,55,6.192216229,5.849146236,-125.6284768,-2.65785893,1.873999994,22.569,-26.39099921,85.77,0.9032580628,2.407269418,0.885,2.344,1
2016-04-09,160409_131713tor,,6,3,519144,607680,5,Strikeout,B,30,3.43,1.52,-11.634,7.265,FT,20,0.921,R,2,0,R,gid_2016_04_09_bosmlb_tormlb_1/,Ball,237.857,-1.61675,1,bos,0.07556741859,-131.2853282,0.3036161114,-11.04312412,7.374435566,-11.04312412,7.374435566,-1.983920468,55,6.414889798,6.931576875,-134.4136056,-9.098246873,-19.9660004,27.70599913,-18.84599913,91.98,-0.8287242534,0.9904487331,-0.833,0.931,2
2016-04-09,160409_131730tor,,6,4,519144,607680,5,Strikeout,B,31,3.43,1.52,-8.035,6.248,FT,9,0.911,R,2,1,R,gid_2016_04_09_bosmlb_tormlb_1/,Ball,231.934,0.526702,1,bos,0.07488836967,-132.4731615,0.3009194098,-7.434178643,6.350265327,-7.434178643,6.350265327,-1.677599241,55,6.277388498,10.8893496,-135.6375263,-3.603715779,-13.6830004,28.28000044,-20.49099959,92.81,1.651763001,3.043771775,1.64,2.978,12
2016-04-09,160409_131747tor,,6,5,519144,607680,5,Strikeout,S,32,3.43,1.52,5.003,0.724,SL,12,0.908,R,2,2,R,gid_2016_04_09_bosmlb_tormlb_1/,Foul,98.7807,-0.105759,1,bos,0.0823285632,-120.5880573,0.3295476114,5.80844961,0.8066926657,5.80844961,0.8066926657,-1.830352574,55,6.13309979,1.987976977,-123.2081148,-1.164926268,8.914000195,21.29199957,-30.94100035,84.02,-0.01760246208,2.43679826,-0.037,2.374,22
2016-04-09,160409_131809tor,,6,6,519144,607680,5,Strikeout,S,33,3.43,1.52,-7.505,5.574,FT,10,0.83,R,2,2,R,gid_2016_04_09_bosmlb_tormlb_1/,Foul Tip,233.179,-0.118325,1,bos,0.07565561043,-131.1208058,0.3041132804,-6.886979671,5.673392768,-6.886979671,5.673392768,-1.80781554,55,6.137799486,3.035937307,-134.2796176,-4.319297404,-12.41100009,27.94499945,-21.95500029,91.63,-1.621213171,2.425800814,-1.624,2.362,22
2016-04-09,160409_131846tor,,7,1,519144,518626,6,Single,B,37,3.51,1.58,-0.367,3.999,SL,1,0.867,R,0,0,R,gid_2016_04_09_bosmlb_tormlb_1/,Ball,185.137,2.05078,1,bos,0.0809323272,-122.6140429,0.3247249798,0.3859335009,4.097854576,0.3859335009,4.097854576,-1.83797658,55,6.353303533,2.911594739,-125.4412752,1.781296897,0.6099999957,23.37700056,-25.70200003,85.56,-0.4798092909,4.594755215,-0.494,4.524,0
2016-04-09,160409_131901tor,,7,2,519144,518626,6,Single,S,38,3.51,1.58,-0.811,4.196,SL,18,0.879,R,0,1,R,gid_2016_04_09_bosmlb_tormlb_1/,Swinging Strike,190.78,-0.656995,1,bos,0.08063301292,-123.0203648,0.3242125577,-0.06306825872,4.295579589,-0.06306825872,4.295579589,-1.99061999,55,6.194559448,5.288983601,-126.003453,-3.851404911,-0.09999998283,24.76200079,-25.3680004,86.03,0.3513985558,1.973777721,0.334,1.911,10
2016-04-09,160409_131919tor,,7,3,519144,518626,6,Single,S,39,3.51,1.58,-5.569,9.969,FF,11,0.907,R,1,1,R,gid_2016_04_09_bosmlb_tormlb_1/,Foul,209.064,0.198964,1,bos,0.07468810183,-132.8892766,0.2993800552,-4.960933024,10.09233902,-4.960933024,10.09233902,-1.701110657,55,6.479814191,4.85769303,-135.8807928,-6.191675281,-9.225000221,26.80100035,-13.41200007,92.8,-0.4837501973,2.802287031,-0.489,2.737,11
2016-04-09,160409_131941tor,,7,4,519144,518626,6,Single,B,40,3.51,1.58,-8.586,8.719,FT,20,0.514,R,2,1,R,gid_2016_04_09_bosmlb_tormlb_1/,Ball,224.403,-1.17513,1,bos,0.07493128588,-132.2722141,0.3026315785,-7.981708999,8.837303724,-7.981708999,8.837303724,-1.819922822,55,6.356295525,4.891076094,-135.8069165,-8.445797555,-14.52500041,31.58599829,-16.09700049,92.83,-1.040384564,1.472151548,-1.044,1.411,12
